gesture,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20
thumbs_up,907.1240844726562,809.2996826171875,865.929931640625,702.8748779296875,778.0386352539062,583.6367797851562,677.9208984375,423.61883544921875,706.9528198242188,489.6030578613281,583.6214599609375,688.2764282226562,611.4701538085938,692.51904296875,647.9475708007812,688.06005859375,688.8052368164062,746.0125122070312,590.800537109375,759.2294311523438,700.9794921875,616.833984375,604.0339965820312,610.32421875,630.507080078125,618.8271484375,666.8818969726562,630.8997802734375,692.5062866210938,683.12841796875,627.2966918945312,755.190185546875,651.775146484375,748.0799560546875,696.0243530273438,815.853515625,609.6018676757812,815.0140380859375,641.029052734375,811.5989379882812,664.4523315429688,804.591064453125
thumbs_up,851.3809204101562,815.0149536132812,827.1372680664062,710.9322509765625,755.6602783203125,600.0381469726562,666.7282104492188,448.4560546875,693.0667114257812,513.6658935546875,583.4999389648438,686.1930541992188,595.2719116210938,695.7943115234375,618.3541259765625,687.9296875,674.5936889648438,762.853515625,586.332275390625,756.9168701171875,694.78662109375,641.4322509765625,607.4102783203125,619.1858520507812,615.8682250976562,626.803955078125,636.9041748046875,634.5767211914062,682.6351318359375,700.8501586914062,601.7830810546875,756.2122192382812,613.43505859375,752.3250732421875,674.6007080078125,827.41259765625,601.05615234375,816.4505004882812,616.8780517578125,813.0311279296875,629.6571044921875,811.91455078125
thumbs_up,835.5044555664062,814.0834350585938,794.7552490234375,718.4978637695312,711.7749633789062,608.4758911132812,619.3287963867188,455.0666198730469,654.0174560546875,518.672607421875,540.729736328125,697.7235717773438,572.4849853515625,708.58154296875,610.113037109375,713.12548828125,652.3291625976562,759.861328125,550.0991821289062,762.0473022460938,646.934326171875,645.1295166015625,549.2193603515625,623.0244750976562,572.5610961914062,639.9786987304688,599.8605346679688,660.1445922851562,642.2892456054688,703.58154296875,585.9052734375,763.3548583984375,612.4263916015625,765.8203735351562,648.3033447265625,822.8703002929688,563.7819213867188,810.723876953125,595.1435546875,814.926513671875,621.5908813476562,816.1533203125
thumbs_up,806.37255859375,834.3640747070312,784.1723022460938,734.521240234375,715.0398559570312,630.0361938476562,626.7559204101562,485.635986328125,652.0032348632812,551.9544067382812,561.3548583984375,700.8021240234375,564.9647827148438,708.4776000976562,582.611328125,701.4612426757812,648.0255737304688,782.3990478515625,563.3025512695312,768.8253173828125,668.1337280273438,663.769775390625,583.8803100585938,637.7378540039062,583.37841796875,643.1109619140625,597.0737915039062,648.6238403320312,656.1168823242188,721.6514282226562,570.8839111328125,767.4891967773438,577.3575439453125,763.179931640625,645.47412109375,843.7885131835938,574.071044921875,829.9127807617188,582.3048095703125,824.53857421875,589.2709350585938,822.3850708007812
thumbs_up,800.1139526367188,854.8436279296875,771.0803833007812,753.4493408203125,697.0914916992188,647.1991577148438,603.59521484375,502.8365478515625,633.4434814453125,567.9490356445312,527.825439453125,733.9716796875,540.7589721679688,736.1927490234375,562.876220703125,728.885498046875,620.8925170898438,796.38134765625,531.7763061523438,801.5765991210938,639.892822265625,671.2415771484375,547.3676147460938,665.4946899414062,556.45751953125,670.4274291992188,579.8914184570312,676.2188720703125,629.8640747070312,733.5846557617188,550.8241577148438,797.6021118164062,562.7286987304688,789.1798706054688,625.6785278320312,861.1608276367188,548.9708251953125,860.1632690429688,565.9171752929688,853.682373046875,578.7055053710938,846.240234375
thumbs_up,773.6096801757812,867.92138671875,743.27783203125,769.2730102539062,672.6582641601562,664.9867553710938,581.751953125,522.4346923828125,611.6286010742188,584.574462890625,517.0640869140625,746.4810791015625,537.7483520507812,748.628173828125,563.4116821289062,742.14501953125,613.48583984375,806.3062744140625,518.9535522460938,812.6436767578125,631.0545654296875,681.5140380859375,536.3491821289062,677.3304443359375,547.7174072265625,683.946533203125,572.9779663085938,690.604248046875,622.8624267578125,744.4417114257812,542.7200317382812,809.296142578125,558.0716552734375,801.173583984375,612.65283203125,870.9397583007812,532.6852416992188,869.858154296875,549.2498779296875,864.768310546875,563.3933715820312,857.9602661132812
thumbs_up,778.6166381835938,869.3646850585938,734.0891723632812,787.0031127929688,655.3960571289062,689.3745727539062,562.9764404296875,543.2329711914062,595.2615966796875,610.0578002929688,504.30596923828125,787.0680541992188,529.3916625976562,792.0913696289062,563.0064086914062,787.1596069335938,620.8965454101562,831.8739624023438,514.3284912109375,848.4163208007812,626.44873046875,709.0285034179688,520.1676635742188,714.35302734375,536.6094360351562,727.3916015625,571.0070190429688,735.4052734375,625.0536499023438,771.2649536132812,540.9164428710938,845.4151611328125,562.7467651367188,839.2354125976562,626.1119384765625,893.8005981445312,532.017333984375,896.773681640625,549.40869140625,891.7628784179688,567.8031005859375,884.90478515625
thumbs_up,779.4401245117188,881.2516479492188,731.5169677734375,797.5441284179688,651.9347534179688,704.7299194335938,559.8612670898438,564.0858764648438,591.2667236328125,632.4745483398438,506.1463928222656,816.8026123046875,534.1325073242188,824.4190063476562,570.4530029296875,819.9345703125,629.9972534179688,858.53564453125,518.2540893554688,881.356201171875,631.9708862304688,726.3307495117188,519.13037109375,741.003662109375,535.63623046875,756.6835327148438,573.916259765625,764.7731323242188,633.3571166992188,793.860595703125,544.9528198242188,881.2387084960938,568.253173828125,875.4435424804688,636.1234130859375,924.1426391601562,536.0040893554688,934.3636474609375,551.7806396484375,930.0516357421875,570.1866455078125,923.6552124023438
thumbs_up,781.3588256835938,883.4344482421875,729.9305419921875,805.1590576171875,649.0947265625,717.2452392578125,554.943115234375,581.2144165039062,587.278564453125,648.2385864257812,516.0166015625,830.3040161132812,542.9672241210938,836.77001953125,578.2183227539062,828.6412353515625,636.6085815429688,862.3287963867188,530.5025024414062,890.8363037109375,630.9970703125,737.5050659179688,525.339599609375,756.1156005859375,542.9364624023438,770.1530151367188,578.8741455078125,776.9061279296875,635.46435546875,800.6950073242188,556.3163452148438,888.3638305664062,578.7051391601562,880.2618408203125,644.7333984375,924.3179321289062,548.6885375976562,938.4840087890625,563.5331420898438,933.32470703125,580.4827880859375,925.4375610351562
thumbs_up,774.2067260742188,888.8379516601562,728.0591430664062,808.3167114257812,650.229736328125,724.6792602539062,553.4519653320312,599.944091796875,587.8635864257812,660.1434326171875,510.2747497558594,838.1464233398438,528.3687744140625,842.4702758789062,553.4454956054688,832.8153686523438,619.2516479492188,868.875,523.4232788085938,899.662353515625,616.0972900390625,746.4085693359375,519.739501953125,766.793701171875,530.709228515625,776.8287963867188,559.4674072265625,781.6636962890625,619.0076904296875,808.575439453125,541.10986328125,896.9129028320312,554.160888671875,886.9716796875,629.840087890625,930.96826171875,544.54150390625,950.4697265625,554.7191772460938,945.7489624023438,564.4097290039062,937.1475219726562
thumbs_up,770.8884887695312,901.221923828125,728.252685546875,818.4437255859375,652.5521240234375,733.6305541992188,555.7896728515625,610.1802978515625,589.65771484375,668.563232421875,511.39361572265625,835.1849365234375,528.7879028320312,840.0838623046875,554.2081298828125,832.4890747070312,618.5111694335938,874.2423706054688,520.56494140625,896.4893188476562,620.1430053710938,752.6757202148438,523.4620971679688,764.9396362304688,534.3114624023438,774.4156494140625,561.7588500976562,781.081298828125,619.6041870117188,814.1834716796875,537.5938110351562,893.9764404296875,551.5812377929688,885.3003540039062,624.74560546875,935.37255859375,537.137939453125,948.3231811523438,547.5025634765625,943.562255859375,557.9703369140625,935.968505859375
thumbs_up,766.2083129882812,904.8349609375,724.5657348632812,821.7725830078125,650.6897583007812,736.4883422851562,557.1019897460938,614.7232666015625,589.6796264648438,670.4474487304688,509.4161682128906,837.2125854492188,529.3034057617188,841.9099731445312,554.6024780273438,834.558837890625,613.1092529296875,873.7496948242188,518.6489868164062,897.3311157226562,614.3529052734375,754.6278076171875,520.8928833007812,768.8240356445312,533.3441162109375,778.06884765625,561.0069580078125,784.2823486328125,613.8319091796875,814.9332885742188,538.1119995117188,895.5079345703125,552.2389526367188,886.7559814453125,619.2734985351562,933.6286010742188,536.21337890625,947.8021240234375,548.4717407226562,943.8682861328125,559.4696044921875,936.36328125
thumbs_up,763.3006591796875,903.9638671875,721.566650390625,821.1064453125,647.8961791992188,735.5506591796875,554.2998657226562,611.8905639648438,586.9765014648438,668.1968994140625,503.9519348144531,838.7396850585938,523.43994140625,841.4641723632812,548.475830078125,832.982177734375,609.2470703125,875.937744140625,513.0028076171875,899.2149047851562,611.9566040039062,756.0868530273438,516.4028930664062,769.6679077148438,528.0947265625,777.637939453125,555.9747924804688,783.3920288085938,611.243408203125,817.080322265625,532.3035278320312,895.3634033203125,546.1240844726562,885.4276123046875,615.7733764648438,936.3876342773438,531.2749633789062,949.7583618164062,542.975341796875,944.3563842773438,553.6757202148438,935.8209838867188
thumbs_up,751.2081298828125,899.4537963867188,712.0629272460938,820.5322875976562,639.4163818359375,734.3613891601562,555.0234375,607.0689697265625,581.2789916992188,667.6527709960938,487.2216796875,829.4177856445312,515.3373413085938,845.2214965820312,549.3478393554688,837.3012084960938,593.2747802734375,878.51220703125,498.261474609375,887.3970336914062,594.9038696289062,767.0154418945312,500.7516174316406,771.580078125,521.8212890625,784.1309204101562,553.92724609375,784.3504638671875,592.363037109375,820.760009765625,526.8880615234375,892.6376953125,549.7662963867188,888.293212890625,597.3187255859375,928.3327026367188,518.3532104492188,934.8482666015625,541.2704467773438,932.5944213867188,563.0225219726562,929.6151123046875
thumbs_up,745.5023803710938,895.030517578125,701.2130126953125,816.6500244140625,626.2020874023438,732.2924194335938,544.2515258789062,608.5131225585938,569.1663208007812,668.5479125976562,476.8462829589844,848.734130859375,518.7385864257812,859.545654296875,561.4150390625,846.9901123046875,584.029541015625,885.8336791992188,492.7915954589844,906.3206787109375,576.89208984375,773.0453491210938,483.9626159667969,788.8540649414062,516.18408203125,798.2528686523438,557.1329956054688,795.0657348632812,578.7437133789062,828.5985717773438,533.915771484375,907.4564819335938,564.3670043945312,899.2062377929688,590.9263916015625,936.4165649414062,514.3507690429688,951.469482421875,545.8822631835938,946.8975830078125,573.74267578125,940.6685180664062
thumbs_up,739.1007690429688,895.9841918945312,693.7183227539062,817.886962890625,615.8240356445312,732.8225708007812,528.7450561523438,608.6202392578125,555.7559814453125,669.3380737304688,468.49322509765625,847.6638793945312,510.612060546875,858.177978515625,552.7620849609375,844.8413696289062,573.1307373046875,883.3663330078125,485.3706970214844,904.7357177734375,565.8184204101562,772.8283081054688,475.3808898925781,788.3662719726562,507.5338439941406,797.1947021484375,548.4744873046875,794.1896362304688,567.3928833007812,827.3999633789062,525.7083740234375,905.5169677734375,554.827880859375,897.050537109375,581.4970703125,933.9299926757812,505.9225158691406,949.0631713867188,536.158447265625,944.1238403320312,561.9435424804688,937.5518188476562
thumbs_up,721.2046508789062,901.7944946289062,678.7415771484375,819.5213623046875,600.23681640625,728.5746459960938,513.8153686523438,599.6600341796875,538.124755859375,661.9429321289062,450.19573974609375,826.6781616210938,489.86859130859375,842.4668579101562,531.7699584960938,834.5344848632812,552.6767578125,872.4434204101562,464.361083984375,885.3444213867188,550.5602416992188,761.2535400390625,459.6412353515625,767.0993041992188,489.8558654785156,779.578125,529.4794921875,781.5481567382812,549.0819702148438,816.3615112304688,502.9968566894531,891.3662719726562,532.3348388671875,887.0479125976562,558.4827270507812,925.1187744140625,480.7245788574219,933.4385375976562,509.9991149902344,931.79150390625,535.4449462890625,928.5595092773438
thumbs_up,695.4237670898438,887.7584838867188,651.3064575195312,805.853759765625,573.2687377929688,713.8737182617188,496.22369384765625,583.3358764648438,514.8703002929688,647.136962890625,413.4291687011719,827.055908203125,460.1263732910156,841.7988891601562,508.77667236328125,834.608154296875,519.0022583007812,867.6273193359375,429.08013916015625,886.6031494140625,517.5198974609375,752.696044921875,421.30108642578125,762.3541870117188,459.1995849609375,775.07373046875,508.243408203125,779.8875732421875,515.4619140625,811.7118530273438,473.99609375,891.9574584960938,510.4407653808594,887.0711669921875,526.6448974609375,923.5233764648438,443.5948181152344,934.7486572265625,479.1856384277344,933.0875244140625,510.60498046875,929.2241821289062
thumbs_up,657.1271362304688,876.6879272460938,622.8292846679688,794.0160522460938,549.4821166992188,701.2904663085938,473.6531982421875,571.0844116210938,492.03369140625,628.7653198242188,367.4797668457031,809.3157958984375,413.84906005859375,823.5386352539062,459.7848205566406,813.7175903320312,461.9083557128906,855.1693725585938,378.7276306152344,867.1417236328125,468.5321960449219,749.5499267578125,379.31103515625,751.002197265625,418.1531066894531,761.3350219726562,462.1292724609375,763.9598388671875,462.65020751953125,801.980712890625,428.37322998046875,870.4931030273438,464.0666198730469,865.7655639648438,467.7836608886719,905.7276000976562,395.35009765625,910.9771728515625,435.7344665527344,909.4953002929688,468.9966735839844,906.9837036132812
thumbs_up,631.9249877929688,885.4219360351562,602.6597290039062,795.4660034179688,524.6528930664062,689.199462890625,442.73211669921875,553.8955078125,463.05999755859375,603.257568359375,332.28515625,788.096923828125,382.2254943847656,795.8637084960938,427.1493835449219,796.2577514648438,412.5617370605469,835.4700317382812,337.35565185546875,847.3564453125,420.17926025390625,735.0499877929688,344.6402282714844,723.8494873046875,390.758544921875,737.1993408203125,431.63470458984375,751.29443359375,409.2947692871094,784.6045532226562,392.6933288574219,847.0662231445312,429.1295471191406,846.1509399414062,415.01824951171875,890.5342407226562,349.1708679199219,885.4774169921875,396.48028564453125,890.0270385742188,431.2076110839844,890.00048828125
